"name","versions","license"
"node-releases","2.0.37","MIT"
"obliterator","1.6.1","MIT"
"path-expression-matcher","1.5.0","MIT"
"pend","1.2.0","MIT"
"postcss","8.4.31","MIT"
"react","19.2.5","MIT"
"react-dom","19.2.5","MIT"
"scheduler","0.27.0","MIT"
"strnum","2.2.3","MIT"
"styled-jsx","5.1.6","MIT"
"update-browserslist-db","1.2.3","MIT"
"yauzl","3.3.0","MIT"
"yazl","3.3.1","MIT"
"zod","3.25.17","MIT"
"@img/sharp-libvips-linux-x64","1.2.4","LGPL-3.0-or-later"
"caniuse-lite","1.0.30001784,1.0.30001788","CC-BY-4.0"
"electron-to-chromium","1.5.331","ISC"
"lru-cache","5.1.1","ISC"
"lucide-react","1.11.0","ISC"
"picocolors","1.1.1","ISC"
"semver","6.3.1,7.7.4","ISC"
"yallist","3.1.1","ISC"
"source-map-js","1.2.1","BSD-3-Clause"
"tslib","2.8.1","0BSD"
